地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,药芹,一等,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,白菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,西红柿,一等,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,花菜,一等,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,莴笋,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,空心菜,一等,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,茄子,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,四季豆,一等,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,长豇豆,一等,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,苋菜,一等,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,茭白,一等(去壳),元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,黄瓜,一等,元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,冬瓜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,丝瓜,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,洋葱,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,鲜蘑菇,一等,元,12.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,大蒜头,一等,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,生姜,一等,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,扁豆,一等,元,10.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,莲藕,一等 ,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,西葫芦,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,山药,一等,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,生菜,一等,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,山芋,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,西兰花,一等,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,蒜苗,一等,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,南瓜,一等,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223286&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,大众粳米,500克,元,1.9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,中等粳米,500克,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,特等粳米,500克,元,3.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,绿豆,500克,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,赤豆,500克,元,6.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,黄豆,500克,元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,花生,500克,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,薏仁,500克,元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,小米,500克,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,荞麦,500克,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,玉米,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,黑米,500克,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,麦片,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,黑豆,500克,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,黑芝麻,500克,元,13,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,面粉（特一）,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,挂面,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,生面,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,皮子,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,金龙鱼葵花籽油（5升装）,5升/桶,元,75,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,金龙鱼大豆油（5升装）,5升/桶,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,金龙鱼精炼一级菜籽油（5升装）,5升/桶,元,80,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,福临门大豆油（5升装）,5升/桶,元,52,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,多力葵花籽油（5升装）,5升/桶,元,82,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,田夫大米（10公斤/袋）,10公斤/袋,元,138,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,薪牌苏北大米（10公斤/袋）,10公斤/袋,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,五湖东北大米（10公斤/袋）,10公斤/袋,元,50,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,腿肉（后腿肉）,去骨(鲜),元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,夹心,去骨（鲜）,元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,肋条,去骨（鲜）,元,17,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,大排,去膘（鲜）,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,牛肉（牛腩）,鲜去骨,元,45,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,草鸡,1500克左右,元,20,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,肉鸡,1500克左右,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
苏州市,2026-06-24,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-06-24期）,鸭子,2000克左右,元,28,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=223282&contentType=2
