地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
海南省,2026-04-16,2026年4月16日海南市场价格监测,牛肉,去骨净肉,元/500克,48.8,,,,,官方监测采价点：澄迈县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,牛肉,去骨净肉,元/500克,38.8,,,,,官方监测采价点：临高县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,牛肉,去骨净肉,元/500克,44.8,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,60,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,65,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,40,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,55,,,,,官方监测采价点：海口市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,36,,,,,官方监测采价点：海口市—农贸市场6—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,45,,,,,官方监测采价点：三亚市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,50,,,,,官方监测采价点：三亚市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,43,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,53,,,,,官方监测采价点：澄迈县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,43.8,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,羊肉,带骨鲜肉,元/500克,48,,,,,官方监测采价点：琼中县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,15,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,13,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,10,,,,,官方监测采价点：三亚市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,12,,,,,官方监测采价点：三亚市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,14,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,19.8,,,,,官方监测采价点：文昌市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,11,,,,,官方监测采价点：东方市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,12.8,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,17,,,,,官方监测采价点：五指山市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,16,,,,,官方监测采价点：临高县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,8.9,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,10.8,,,,,官方监测采价点：陵水县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,13.8,,,,,官方监测采价点：昌江县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,11.8,,,,,官方监测采价点：白沙县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,10,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,9,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,12,,,,,官方监测采价点：海口市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,11,,,,,官方监测采价点：海口市—农贸市场6—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,12.8,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,13,,,,,官方监测采价点：文昌市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,9.8,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,10.8,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,11.5,,,,,官方监测采价点：陵水县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,8.8,,,,,官方监测采价点：陵水县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,16.8,,,,,官方监测采价点：琼中县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,18,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,16,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,26.8,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,19.98,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,13,,,,,官方监测采价点：三亚市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,14,,,,,官方监测采价点：三亚市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,15,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,14.8,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,17,,,,,官方监测采价点：琼海市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,20,,,,,官方监测采价点：文昌市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,20.8,,,,,官方监测采价点：万宁市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,13.8,,,,,官方监测采价点：澄迈县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,17.8,,,,,官方监测采价点：保亭县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,18.8,,,,,官方监测采价点：琼中县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,20,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,25,,,,,官方监测采价点：海口市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,23,,,,,官方监测采价点：海口市—农贸市场6—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,25.98,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,26,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,24,,,,,官方监测采价点：五指山市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,18,,,,,官方监测采价点：澄迈县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,17.8,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,16,,,,,官方监测采价点：屯昌县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,22,,,,,官方监测采价点：琼中县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.7,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.9,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.4,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.63,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.1,,,,,官方监测采价点：三亚市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.8,,,,,官方监测采价点：三亚市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.5,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.1,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.7,,,,,官方监测采价点：琼海市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.98,,,,,官方监测采价点：琼海市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.5,,,,,官方监测采价点：文昌市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.3,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
海南省,2026-04-16,2026年4月16日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.6,,,,,官方监测采价点：乐东县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/0c27e3d7fce046ac9fb05ba25dd0723c.shtml
